Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/42          std::_Tuple_impl<2ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool>::_Tuple_impl<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool&, bool&, bool&, void>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool&, bool&, bool&) [703]
                0.00    0.00       2/42          std::thread::thread<void (CpCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>), CpCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>, void>(void (CpCommand::*&&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>), CpCommand*&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>&&) [749]
                0.00    0.00       2/42          std::thread::_State_impl<std::thread::_Invoker<std::tuple<void (CpCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>), CpCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::promise<void> > > >::_State_impl<void (CpCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>), CpCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void> >(void (CpCommand::*&&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>), CpCommand*&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>&&) [742]
                0.00    0.00       2/42          std::thread::_Invoker<std::tuple<void (CpCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>), CpCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::promise<void> > >::_Invoker<void (CpCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>), CpCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void> >(void (CpCommand::*&&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>), CpCommand*&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>&&) [745]
                0.00    0.00       2/42          std::tuple<void (CpCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>), CpCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::promise<void> >::tuple<void (CpCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>), CpCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>, true, true>(void (CpCommand::*&&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>), CpCommand*&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>&&) [739]
                0.00    0.00       2/42          std::_Tuple_impl<0ul, void (CpCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>), CpCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::promise<void> >::_Tuple_impl<void (CpCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>), CpCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>, void>(void (CpCommand::*&&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>), CpCommand*&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>&&) [693]
                0.00    0.00       2/42          std::_Tuple_impl<1ul, CpCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::promise<void> >::_Tuple_impl<CpCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>, void>(CpCommand*&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>&&) [697]
                0.00    0.00       2/42          std::_Sp_counted_ptr_inplace<std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, bool, bool> >, void>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<void (RmCommand::*)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool&, bool&, bool&>(std::allocator<void>, void (RmCommand::*&&)(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool), RmCommand*&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool&, bool&, bool&) [736]
                0.00    0.00       2/42          std::_Tuple_impl<2ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::promise<void> >::_Tuple_impl<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>, void>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::promise<void>&&) [701]
                0.00    0.00       4/42          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::push_back(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [598]
                0.00    0.00       9/42          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [631]
[121]    0.0    0.00    0.00      42         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::type&) [121]
-----------------------------------------------
                0.00    0.00      41/41          std::future<void>::~future() [123]
[122]    0.0    0.00    0.00      41         std::__basic_future<void>::~__basic_future() [122]
                0.00    0.00      42/59          std::shared_ptr<std::__future_base::_State_baseV2>::~shared_ptr() [101]
-----------------------------------------------
                0.00    0.00       1/41          CpCommand::copyFiles(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool) [650]
                0.00    0.00       1/41          RmCommand::execute(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [663]
                0.00    0.00       6/41          LsCommand::listDirectory(std::filesystem::__cxx11::path const&, bool, bool) [412]
                0.00    0.00       6/41          RmCommand::removeFileOrDirectory(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool, bool, bool) [472]
                0.00    0.00      13/41          void std::__relocate_object_a<std::future<void>, std::future<void>, std::allocator<std::future<void> > >(std::future<void>*, std::future<void>*, std::allocator<std::future<void> >&) [351]
                0.00    0.00      14/41          void std::_Destroy<std::future<void> >(std::future<void>*) [269]
[123]    0.0    0.00    0.00      41         std::future<void>::~future() [123]
                0.00    0.00      41/41          std::__basic_future<void>::~__basic_future() [122]
-----------------------------------------------
                0.00    0.00       5/40          std::thread::thread<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*, void>(void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*&&)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*&&) [597]
                0.00    0.00       5/40          std::thread::_State_impl<std::thread::_Invoker<std::tuple<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*> > >::_State_impl<void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*>(void (std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>::*&&)(), std::__future_base::_Async_state_impl<std::thread::_Invoker<std::tuple<void (LsCommand::*)(std::filesystem::__cxx11::path const&, bool, bool), LsCommand*, std::filesystem::__cxx11::path, bool, bool> >, void>*&&) [590]
